margin,denom,rank_type,muni_id,mean_sigma_across_bins,max_sigma_across_bins,bin,year,share
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,G,2017,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,H,2002,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,H,2005,0.500249875062469
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,H,2009,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,H,2010,0.513307984790875
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,H,2011,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,H,2012,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,H,2013,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,H,2014,0.962247055270311
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,H,2015,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,H,2016,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,H,2017,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,I,2002,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,I,2005,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,I,2009,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,I,2010,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,I,2011,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,I,2012,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,I,2013,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,I,2014,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,I,2015,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,I,2016,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,I,2017,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,J,2002,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,J,2005,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,J,2009,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,J,2010,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,J,2011,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,J,2012,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,J,2013,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,J,2014,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,J,2015,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,J,2016,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,J,2017,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,K,2002,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,K,2005,0.499750124937531
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,K,2009,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,K,2010,0.106463878326996
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,K,2011,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,K,2012,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,K,2013,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,K,2014,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,K,2015,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,K,2016,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,K,2017,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,L,2002,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,L,2005,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,L,2009,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,L,2010,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,L,2011,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,L,2012,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,L,2013,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,L,2014,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,L,2015,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,L,2016,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,L,2017,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,M,2002,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,M,2005,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,M,2009,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,M,2010,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,M,2011,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,M,2012,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,M,2013,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,M,2014,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,M,2015,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,M,2016,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,M,2017,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,N,2002,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,N,2005,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,N,2009,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,N,2010,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,N,2011,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,N,2012,0.806159224636899
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,N,2013,0.935260224334688
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,N,2014,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,N,2015,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,N,2016,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,N,2017,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,O,2002,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,O,2005,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,O,2009,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,O,2010,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,O,2011,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,O,2012,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,O,2013,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,O,2014,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,O,2015,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,O,2016,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,O,2017,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,P,2002,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,P,2005,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,P,2009,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,P,2010,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,P,2011,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,P,2012,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,P,2013,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,P,2014,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,P,2015,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,P,2016,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,P,2017,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,Q,2002,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,Q,2005,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,Q,2009,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,Q,2010,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,Q,2011,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,Q,2012,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,Q,2013,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,Q,2014,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,Q,2015,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,Q,2016,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,Q,2017,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,R,2002,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,R,2005,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,R,2009,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,R,2010,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,R,2011,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,R,2012,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,R,2013,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,R,2014,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,R,2015,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,R,2016,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,R,2017,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,S,2002,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,S,2005,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,S,2009,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,S,2010,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,S,2011,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,S,2012,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,S,2013,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,S,2014,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,S,2015,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,S,2016,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,S,2017,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,T,2002,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,T,2005,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,T,2009,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,T,2010,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,T,2011,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,T,2012,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,T,2013,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,T,2014,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,T,2015,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,T,2016,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,T,2017,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,U,2002,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,U,2005,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,U,2009,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,U,2010,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,U,2011,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,U,2012,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,U,2013,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,U,2014,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,U,2015,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,U,2016,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,U,2017,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,A,2002,9.43559075973188e-06
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,A,2003,0.000626396495115861
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,A,2004,1.24658695779462e-05
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,A,2005,2.09487429024451e-05
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,A,2006,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,A,2007,3.73699174510013e-05
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,A,2008,0.000749978183209565
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,A,2009,0.000153663451378027
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,A,2010,0.00288495676023594
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,A,2011,0.00317341323609
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,A,2012,3.26408880963374e-05
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,A,2013,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,A,2014,0.00112812019085065
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,A,2015,5.75602102876514e-05
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,A,2016,4.35497856331663e-05
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,A,2017,0.000197186845877923
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,B,2002,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,B,2003,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,B,2004,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,B,2005,2.37558744513728e-05
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,B,2006,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,B,2007,5.88306904439267e-05
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,B,2008,0.0017817184252609
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,B,2009,0.000636368758405568
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,B,2010,0.00922139782325815
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,B,2011,0.00506537784772811
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,B,2012,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,B,2013,0.000247599942544991
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,B,2014,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,B,2015,0.000117632969437065
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,B,2016,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,B,2017,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,C,2002,0.965668639754695
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,C,2003,0.0942592487619222
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,C,2004,0.000899709582948256
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,C,2005,0.414821439057671
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,C,2006,0.0184896338256119
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,C,2007,0.144830156416298
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,C,2008,0.114807406310078
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,C,2009,0.124110772754412
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,C,2010,0.277920623355753
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,C,2011,0.355764480789359
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,C,2012,0.0215728908519697
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,C,2013,0.00638655344937128
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,C,2014,0.0101713614493293
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,C,2015,0.00254381039442429
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,C,2016,0.00581901244493994
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,C,2017,0.00804692920732313
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,D,2002,0.0211753318950413
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,D,2003,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,D,2004,0.70884286493402
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,D,2005,0.000265849882145194
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,D,2006,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,D,2007,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,D,2008,0.0011809804900126
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,D,2009,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,D,2010,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,D,2011,0.00887927049749795
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,D,2012,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,D,2013,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,D,2014,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,D,2015,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,D,2016,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,D,2017,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,E,2002,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,E,2003,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,E,2004,4.18362099319827e-06
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,E,2005,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,E,2006,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,E,2007,0.00032688320253703
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,E,2008,7.21052831526399e-05
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,E,2009,0.000640349833102702
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,E,2010,0.00258756535208622
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,E,2011,0.00192129165942801
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,E,2012,0.000108208739475146
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,E,2013,0.00014066129604422
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,E,2014,0.000446247833697586
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,E,2015,0.000962181443162721
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,E,2016,0.000262024543559551
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,E,2017,0
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,F,2002,6.28079018510397e-05
cnae_section,V2,top,431490,0.106676511058061,0.318040322835977,F,2003,0.004453061021232
